Split,Week,Player,Position,Team,Opponent,Result,Points,TeamPoints
7.0,62.0,IMPACT,Top,TL ,OPT,1.0,19.27,15.0
7.0,62.0,KEANE,Mid,FLY, CG,1.0,26.86,21.0
7.0,62.0,PROFIT,Top,ROC,SPY,0.0,4.95,14.0
7.0,62.0,XERXE,Jungler,SPY,ROC,1.0,19.54,18.0
7.0,62.0,WUNDER,Top,G2 ,UOL,1.0,28.55,16.0
7.0,62.0,HAUNTZER,Top,TSM,CLG,1.0,11.15,19.0
7.0,62.0,APOLLO,AD Carry,CG ,FLY,0.0,13.25,4.0
7.0,62.0,FLAME,Top,FLY, CG,1.0,23.01,21.0
7.0,62.0,SOLO,Top,CG ,FLY,0.0,10.13,4.0
7.0,62.0,EXILEH,Mid,UOL, G2,0.0,19.25,4.0
7.0,62.0,XMITHIE,Jungler,TL ,OPT,1.0,16.8,15.0
7.0,62.0,PROMISQ,Support,H2K,MSF,0.0,2.12,10.0
7.0,62.0,GOLDENGLUE,Mid,C9 , TL,1.0,19.33,22.0
7.0,62.0,SHOOK,Jungler,H2K,VIT,0.0,0.0,8.0
7.0,62.0,NEON,AD Carry,UOL,ROC,1.0,0.0,13.0
7.0,62.0,CAEDREL,Jungler,H2K,VIT,0.0,13.31,8.0
7.0,62.0,JESIZ,Support,MSF, G2,0.0,1.84,5.0
7.0,62.0,LIRA,Jungler,CG ,GGS,1.0,14.3,22.0
7.0,62.0,DJOKO,Jungler,GIA,S04,0.0,-0.11,6.0
7.0,62.0,DARSHAN,Top,CLG,FLY,0.0,0.88,2.0
7.0,62.0,RUIN,Top,GIA,S04,0.0,2.04,6.0
7.0,62.0,MITHY,Support,TSM,100,1.0,15.0,26.0
7.0,62.0,ANDA,Jungler,100,TSM,0.0,19.44,9.0
7.0,62.0,BLABER,Jungler,C9 , TL,1.0,0.0,22.0
7.0,62.0,JAYJ,Support,FLY,CLG,1.0,11.17,19.0
7.0,62.0,DAMONTE,Mid,FOX,OPT,0.0,11.12,9.0
7.0,62.0,SHERIFF,AD Carry,H2K,VIT,0.0,15.2,8.0
7.0,62.0,SMITTYJ,Top,H2K,VIT,0.0,13.95,8.0
7.0,62.0,SIRNUKESALOT,Support,GIA,S04,0.0,-1.49,6.0
7.0,62.0,LOST,AD Carry,FOX,OPT,0.0,11.35,9.0
7.0,62.0,SMOOTHIE,Support,FOX,OPT,0.0,7.23,9.0
7.0,62.0,CABOCHARD,Top,VIT,S04,0.0,15.41,19.0
7.0,62.0,BROXAH,Jungler,FNC,GIA,1.0,24.18,20.0
7.0,62.0,PERKZ,Mid,G2 ,UOL,1.0,26.25,16.0
7.0,62.0,HANS SAMA,AD Carry,MSF,H2K,1.0,17.14,19.0
7.0,62.0,JIIZUKE,Mid,VIT,H2K,1.0,19.05,21.0
7.0,62.0,SSUMDAY,Top,100,TSM,0.0,23.91,16.0
7.0,62.0,MAXLORE,Jungler,MSF, G2,0.0,4.36,20.0
7.0,62.0,GRIG,Jungler,TSM,CLG,1.0,12.91,22.0
7.0,62.0,WADID,Support,G2 ,UOL,1.0,23.73,17.0
7.0,62.0,SOAZ,Top,FNC,GIA,1.0,0.0,16.0
7.0,62.0,REIGNOVER,Jungler,CLG,TSM,0.0,2.83,4.0
7.0,62.0,BIOFROST,Support,CLG,TSM,0.0,1.42,4.0
7.0,62.0,VANDER,Support,S04,VIT,1.0,19.25,22.0
7.0,62.0,KOBBE,AD Carry,SPY,ROC,1.0,22.71,21.0
7.0,62.0,BJERGSEN,Mid,TSM,CLG,1.0,17.22,22.0
7.0,62.0,LICORICE,Top,C9 ,GGS,1.0,9.6,18.0
7.0,62.0,JACTROLL,Support,VIT,S04,0.0,7.77,7.0
7.0,62.0,JANKOS,Jungler,G2 ,UOL,1.0,27.21,17.0
7.0,62.0,BLANC,Mid,ROC,SPY,0.0,10.52,9.0
7.0,62.0,HUHI,Mid,CLG,TSM,0.0,6.99,4.0
7.0,62.0,POWEROFEVIL,Mid,OPT, TL,0.0,4.57,4.0
7.0,62.0,POBELTER,Mid,TL ,OPT,1.0,20.92,16.0
7.0,62.0,SANTORIN,Jungler,FLY, CG,1.0,31.02,18.0
7.0,62.0,DARDOCH,Jungler,FOX,100,0.0,3.55,2.0
7.0,62.0,IMPACT,Top,TL ,OPT,1.0,19.27,16.0
7.0,62.0,KEANE,Mid,FLY, CG,1.0,26.86,18.0
7.0,62.0,PROFIT,Top,ROC,SPY,0.0,4.95,9.0
7.0,62.0,XERXE,Jungler,SPY,ROC,1.0,19.54,21.0
7.0,62.0,WUNDER,Top,G2 ,UOL,1.0,28.55,17.0
7.0,62.0,HAUNTZER,Top,TSM,CLG,1.0,11.15,22.0
7.0,62.0,APOLLO,AD Carry,CG ,FLY,0.0,13.25,6.0
7.0,62.0,FLAME,Top,FLY, CG,1.0,23.01,18.0
7.0,62.0,SOLO,Top,CG ,FLY,0.0,10.13,6.0
7.0,62.0,EXILEH,Mid,UOL, G2,0.0,19.25,10.0
7.0,62.0,XMITHIE,Jungler,TL ,OPT,1.0,16.8,16.0
7.0,62.0,GILIUS,Jungler,VIT,S04,0.0,0.0,19.0
7.0,62.0,SELFIE,Mid,H2K,MSF,0.0,5.77,2.0
7.0,62.0,PROMISQ,Support,H2K,VIT,0.0,7.53,1.0
7.0,62.0,REKKLES,AD Carry,FNC,GIA,1.0,26.56,20.0
7.0,62.0,MATT,Support,GGS, C9,0.0,3.17,14.0
7.0,62.0,NORSKEREN,Support,ROC,SPY,0.0,8.2,14.0
7.0,62.0,KASING,Support,SPY,ROC,1.0,20.86,18.0
7.0,62.0,KIKIS,Jungler,VIT,S04,0.0,13.92,19.0
7.0,62.0,WHITEKNIGHT,Top,UOL, G2,0.0,10.33,4.0
7.0,62.0,AKAADIAN,Jungler,OPT, TL,0.0,-0.09,8.0
7.0,62.0,HAKUHO,Support,CG ,FLY,0.0,7.73,4.0
7.0,62.0,DHOKLA,Top,OPT, TL,0.0,1.67,8.0
7.0,62.0,TOTORO,Support,UOL, G2,0.0,13.2,4.0
7.0,62.0,BIG,Support,OPT, TL,0.0,-0.39,8.0
7.0,62.0,CABOCHARD,Top,VIT,S04,0.0,15.41,7.0
7.0,62.0,BROXAH,Jungler,FNC,GIA,1.0,24.18,16.0
7.0,62.0,PERKZ,Mid,G2 ,UOL,1.0,26.25,17.0
7.0,62.0,HANS SAMA,AD Carry,MSF,H2K,1.0,17.14,14.0
7.0,62.0,JIIZUKE,Mid,VIT,H2K,1.0,19.05,18.0
7.0,62.0,SSUMDAY,Top,100,TSM,0.0,23.91,9.0
7.0,62.0,MAXLORE,Jungler,MSF, G2,0.0,4.36,5.0
7.0,62.0,GRIG,Jungler,TSM,100,1.0,11.11,9.0
7.0,62.0,WADID,Support,G2 ,MSF,1.0,19.1,6.0
7.0,62.0,SOAZ,Top,FNC,SPY,1.0,25.27,6.0
7.0,62.0,REIGNOVER,Jungler,CLG,FLY,0.0,3.3,6.0
7.0,62.0,BIOFROST,Support,CLG,FLY,0.0,4.05,6.0
7.0,62.0,VANDER,Support,S04,GIA,1.0,17.8,17.0
7.0,62.0,KOBBE,AD Carry,SPY,FNC,0.0,23.45,17.0
7.0,62.0,BJERGSEN,Mid,TSM,100,1.0,18.98,9.0
7.0,62.0,LICORICE,Top,C9 , TL,1.0,11.08,16.0
7.0,62.0,JACTROLL,Support,VIT,H2K,1.0,21.92,21.0
7.0,62.0,JANKOS,Jungler,G2 ,MSF,1.0,14.58,6.0
7.0,62.0,BLANC,Mid,ROC,UOL,0.0,15.88,17.0
7.0,62.0,HUHI,Mid,CLG,FLY,0.0,3.73,6.0
7.0,62.0,POWEROFEVIL,Mid,OPT,FOX,1.0,17.67,18.0
7.0,62.0,POBELTER,Mid,TL , C9,0.0,1.65,6.0
7.0,62.0,SANTORIN,Jungler,FLY,CLG,1.0,17.86,20.0
7.0,62.0,DARDOCH,Jungler,FOX,OPT,0.0,9.54,6.0
7.0,62.0,IMPACT,Top,TL , C9,0.0,2.3,6.0
7.0,62.0,KEANE,Mid,FLY,CLG,1.0,14.44,20.0
7.0,62.0,PROFIT,Top,ROC,UOL,0.0,21.59,17.0
7.0,62.0,XERXE,Jungler,SPY,FNC,0.0,12.27,17.0
7.0,62.0,WUNDER,Top,G2 ,MSF,1.0,19.87,6.0
7.0,62.0,HAUNTZER,Top,TSM,100,1.0,16.31,9.0
7.0,62.0,APOLLO,AD Carry,CG ,GGS,1.0,10.41,7.0
7.0,62.0,FLAME,Top,FLY,CLG,1.0,13.76,20.0
7.0,62.0,SOLO,Top,CG ,GGS,1.0,15.64,7.0
7.0,62.0,EXILEH,Mid,UOL,ROC,1.0,20.81,3.0
7.0,62.0,XMITHIE,Jungler,TL , C9,0.0,2.35,6.0
7.0,62.0,GILIUS,Jungler,VIT,S04,0.0,0.0,7.0
7.0,62.0,SELFIE,Mid,H2K,MSF,0.0,5.77,10.0
7.0,62.0,PROMISQ,Support,H2K,VIT,0.0,7.53,8.0
7.0,62.0,REKKLES,AD Carry,FNC,GIA,1.0,26.56,16.0
7.0,62.0,MATT,Support,GGS, C9,0.0,3.17,4.0
7.0,62.0,NORSKEREN,Support,ROC,SPY,0.0,8.2,9.0
7.0,62.0,KASING,Support,SPY,ROC,1.0,20.86,21.0
7.0,62.0,KIKIS,Jungler,VIT,S04,0.0,13.92,7.0
7.0,62.0,WHITEKNIGHT,Top,UOL, G2,0.0,10.33,10.0
7.0,62.0,AKAADIAN,Jungler,OPT, TL,0.0,-0.09,4.0
7.0,62.0,HAKUHO,Support,CG ,FLY,0.0,7.73,6.0
7.0,62.0,DHOKLA,Top,OPT, TL,0.0,1.67,4.0
7.0,62.0,TOTORO,Support,UOL, G2,0.0,13.2,10.0
7.0,62.0,BIG,Support,OPT, TL,0.0,-0.39,4.0
7.0,62.0,CABOCHARD,Top,VIT,H2K,1.0,18.86,21.0
7.0,62.0,BROXAH,Jungler,FNC,SPY,1.0,33.18,6.0
7.0,62.0,PERKZ,Mid,G2 ,MSF,1.0,16.53,6.0
7.0,62.0,HANS SAMA,AD Carry,MSF, G2,0.0,5.26,20.0
7.0,62.0,BWIPO,Top,FNC,GIA,1.0,19.45,20.0
7.0,62.0,RYU,Mid,100,FOX,1.0,22.44,19.0
7.0,62.0,DOUBLELIFT,AD Carry,TL ,OPT,1.0,15.77,15.0
7.0,62.0,WILDTURTLE,AD Carry,FLY, CG,1.0,31.96,21.0
7.0,62.0,GRIG,Jungler,TSM,100,1.0,11.11,26.0
7.0,62.0,WADID,Support,G2 ,MSF,1.0,19.1,17.0
7.0,62.0,SOAZ,Top,FNC,SPY,1.0,25.27,18.0
7.0,62.0,REIGNOVER,Jungler,CLG,FLY,0.0,3.3,2.0
7.0,62.0,BIOFROST,Support,CLG,FLY,0.0,4.05,2.0
7.0,62.0,VANDER,Support,S04,GIA,1.0,17.8,17.0
7.0,62.0,KOBBE,AD Carry,SPY,FNC,0.0,23.45,12.0
7.0,62.0,BJERGSEN,Mid,TSM,100,1.0,18.98,26.0
7.0,62.0,LICORICE,Top,C9 , TL,1.0,11.08,22.0
7.0,62.0,JACTROLL,Support,VIT,H2K,1.0,21.92,18.0
7.0,62.0,JANKOS,Jungler,G2 ,MSF,1.0,14.58,17.0
7.0,62.0,BLANC,Mid,ROC,UOL,0.0,15.88,6.0
7.0,62.0,HUHI,Mid,CLG,FLY,0.0,3.73,2.0
7.0,62.0,POWEROFEVIL,Mid,OPT,FOX,1.0,17.67,17.0
7.0,62.0,POBELTER,Mid,TL , C9,0.0,1.65,2.0
7.0,62.0,SANTORIN,Jungler,FLY,CLG,1.0,17.86,19.0
7.0,62.0,DARDOCH,Jungler,FOX,OPT,0.0,9.54,9.0
7.0,62.0,IMPACT,Top,TL , C9,0.0,2.3,2.0
7.0,62.0,KEANE,Mid,FLY,CLG,1.0,14.44,19.0
7.0,62.0,PROFIT,Top,ROC,UOL,0.0,21.59,6.0
7.0,62.0,XERXE,Jungler,SPY,FNC,0.0,12.27,12.0
7.0,62.0,WUNDER,Top,G2 ,MSF,1.0,19.87,17.0
7.0,62.0,HAUNTZER,Top,TSM,100,1.0,16.31,26.0
7.0,62.0,APOLLO,AD Carry,CG ,GGS,1.0,10.41,22.0
7.0,62.0,FLAME,Top,FLY,CLG,1.0,13.76,19.0
7.0,62.0,SOLO,Top,CG ,GGS,1.0,15.64,22.0
7.0,62.0,EXILEH,Mid,UOL,ROC,1.0,20.81,13.0
7.0,62.0,XMITHIE,Jungler,TL , C9,0.0,2.35,2.0
7.0,62.0,GILIUS,Jungler,VIT,H2K,1.0,0.0,21.0
7.0,62.0,SELFIE,Mid,H2K,VIT,0.0,17.59,1.0
7.0,62.0,SAMUX,AD Carry,UOL, G2,0.0,17.34,4.0
7.0,62.0,MATT,Support,GGS, CG,0.0,17.1,21.0
7.0,62.0,NORSKEREN,Support,ROC,UOL,0.0,15.89,17.0
7.0,62.0,KASING,Support,SPY,FNC,0.0,9.3,17.0
7.0,62.0,KIKIS,Jungler,VIT,H2K,1.0,31.94,21.0
7.0,62.0,WHITEKNIGHT,Top,UOL,ROC,1.0,10.76,3.0
7.0,62.0,AKAADIAN,Jungler,OPT,FOX,1.0,8.67,18.0
7.0,62.0,HAKUHO,Support,CG ,GGS,1.0,9.18,7.0
7.0,62.0,DHOKLA,Top,OPT,FOX,1.0,12.03,18.0
7.0,62.0,TOTORO,Support,UOL,ROC,1.0,11.03,3.0
7.0,62.0,BIG,Support,OPT,FOX,1.0,13.68,18.0
7.0,62.0,CABOCHARD,Top,VIT,H2K,1.0,18.86,18.0
7.0,62.0,BROXAH,Jungler,FNC,SPY,1.0,33.18,18.0
7.0,62.0,PERKZ,Mid,G2 ,MSF,1.0,16.53,17.0
7.0,62.0,HANS SAMA,AD Carry,MSF, G2,0.0,5.26,5.0
7.0,62.0,BWIPO,Top,FNC,GIA,1.0,19.45,16.0
7.0,62.0,RYU,Mid,100,FOX,1.0,22.44,17.0
7.0,62.0,DOUBLELIFT,AD Carry,TL ,OPT,1.0,15.77,16.0
7.0,62.0,WILDTURTLE,AD Carry,FLY, CG,1.0,31.96,18.0
7.0,62.0,VIZICSACSI,Top,S04,VIT,1.0,16.66,1.0
7.0,62.0,KOLD,Jungler,UOL, G2,0.0,13.84,4.0
7.0,62.0,OLLEH,Support,TL ,OPT,1.0,14.24,15.0
7.0,62.0,SNEAKY,AD Carry,C9 ,GGS,1.0,20.79,19.0
7.0,62.0,LOURLO,Top,GGS, C9,0.0,6.22,14.0
7.0,62.0,ZEYZAL,Support,C9 ,GGS,1.0,21.02,19.0
7.0,62.0,UPSET,AD Carry,S04,VIT,1.0,22.09,1.0
7.0,62.0,NISQY,Mid,SPY,ROC,1.0,23.58,18.0
7.0,62.0,HJARNAN,AD Carry,G2 ,UOL,1.0,32.27,16.0
7.0,62.0,HEAQ,AD Carry,ROC,SPY,0.0,10.78,14.0
7.0,62.0,ZVEN,AD Carry,TSM,CLG,1.0,14.46,19.0
7.0,62.0,HUNI,Top,FOX,100,0.0,7.24,6.0
7.0,62.0,STIXXAY,AD Carry,CLG,TSM,0.0,6.81,7.0
7.0,62.0,ALPHARI,Top,MSF,H2K,1.0,17.54,19.0
7.0,62.0,MEMENTO,Jungler,ROC,SPY,0.0,8.09,14.0
7.0,62.0,JENSEN,Mid,C9 ,GGS,1.0,26.76,19.0
7.0,62.0,NUKEDUCK,Mid,S04,VIT,1.0,22.77,1.0
7.0,62.0,DEFTLY,AD Carry,GGS, C9,0.0,9.68,14.0
7.0,62.0,HYLISSANG,Support,FNC,GIA,1.0,26.66,20.0
7.0,62.0,MICKEY,Mid,GGS, C9,0.0,6.78,14.0
7.0,62.0,MIKYX,Support,MSF,H2K,1.0,0.0,19.0
7.0,62.0,FEBIVEN,Mid,CG ,FLY,0.0,7.67,4.0
7.0,62.0,STEEELBACK,AD Carry,GIA,FNC,0.0,11.37,2.0
7.0,62.0,ODOAMNE,Top,SPY,ROC,1.0,18.44,18.0
7.0,62.0,APHROMOO,Support,100,FOX,1.0,25.16,19.0
7.0,62.0,CONTRACTZ,Jungler,GGS, C9,0.0,5.88,14.0
7.0,62.0,AMAZING,Jungler,S04,VIT,1.0,19.82,1.0
7.0,62.0,ARROW,AD Carry,OPT, TL,0.0,2.31,8.0
7.0,62.0,BETSY,Mid,GIA,FNC,0.0,7.93,2.0
7.0,62.0,GILIUS,Jungler,VIT,H2K,1.0,0.0,18.0
7.0,62.0,SELFIE,Mid,H2K,VIT,0.0,17.59,8.0
7.0,62.0,SAMUX,AD Carry,UOL, G2,0.0,17.34,10.0
7.0,62.0,MATT,Support,GGS, CG,0.0,17.1,4.0
7.0,62.0,NORSKEREN,Support,ROC,UOL,0.0,15.89,6.0
7.0,62.0,KASING,Support,SPY,FNC,0.0,9.3,12.0
7.0,62.0,KIKIS,Jungler,VIT,H2K,1.0,31.94,18.0
7.0,62.0,WHITEKNIGHT,Top,UOL,ROC,1.0,10.76,13.0
7.0,62.0,AKAADIAN,Jungler,OPT,FOX,1.0,8.67,17.0
7.0,62.0,HAKUHO,Support,CG ,GGS,1.0,9.18,22.0
7.0,62.0,DHOKLA,Top,OPT,FOX,1.0,12.03,17.0
7.0,62.0,TOTORO,Support,UOL,ROC,1.0,11.03,13.0
7.0,62.0,BIG,Support,OPT,FOX,1.0,13.68,17.0
7.0,62.0,CAPS,Mid,FNC,GIA,1.0,18.59,20.0
7.0,62.0,ATTILA,AD Carry,VIT,S04,0.0,17.87,19.0
7.0,62.0,CODY SUN,AD Carry,100,FOX,1.0,23.92,19.0
7.0,62.0,SENCUX,Mid,MSF,H2K,1.0,13.65,19.0
7.0,62.0,BWIPO,Top,FNC,SPY,1.0,34.36,6.0
7.0,62.0,RYU,Mid,100,TSM,0.0,30.44,16.0
7.0,62.0,DOUBLELIFT,AD Carry,TL , C9,0.0,4.46,6.0
7.0,62.0,WILDTURTLE,AD Carry,FLY,CLG,1.0,20.79,20.0
7.0,62.0,VIZICSACSI,Top,S04,VIT,1.0,16.66,22.0
7.0,62.0,KOLD,Jungler,UOL, G2,0.0,13.84,10.0
7.0,62.0,OLLEH,Support,TL ,OPT,1.0,14.24,16.0
7.0,62.0,SNEAKY,AD Carry,C9 ,GGS,1.0,20.79,18.0
7.0,62.0,LOURLO,Top,GGS, C9,0.0,6.22,4.0
7.0,62.0,ZEYZAL,Support,C9 ,GGS,1.0,21.02,18.0
7.0,62.0,UPSET,AD Carry,S04,VIT,1.0,22.09,22.0
7.0,62.0,NISQY,Mid,SPY,ROC,1.0,23.58,21.0
7.0,62.0,HJARNAN,AD Carry,G2 ,UOL,1.0,32.27,17.0
7.0,62.0,HEAQ,AD Carry,ROC,SPY,0.0,10.78,9.0
7.0,62.0,ZVEN,AD Carry,TSM,CLG,1.0,14.46,22.0
7.0,62.0,HUNI,Top,FOX,100,0.0,7.24,2.0
7.0,62.0,STIXXAY,AD Carry,CLG,TSM,0.0,6.81,4.0
7.0,62.0,ALPHARI,Top,MSF,H2K,1.0,17.54,14.0
7.0,62.0,MEMENTO,Jungler,ROC,SPY,0.0,8.09,9.0
7.0,62.0,JENSEN,Mid,C9 ,GGS,1.0,26.76,18.0
7.0,62.0,NUKEDUCK,Mid,S04,VIT,1.0,22.77,22.0
7.0,62.0,DEFTLY,AD Carry,GGS, C9,0.0,9.68,4.0
7.0,62.0,HYLISSANG,Support,FNC,GIA,1.0,26.66,16.0
7.0,62.0,MICKEY,Mid,GGS, C9,0.0,6.78,4.0
7.0,62.0,MIKYX,Support,MSF,H2K,1.0,0.0,14.0
7.0,62.0,FEBIVEN,Mid,CG ,FLY,0.0,7.67,6.0
7.0,62.0,STEEELBACK,AD Carry,GIA,FNC,0.0,11.37,4.0
7.0,62.0,ODOAMNE,Top,SPY,ROC,1.0,18.44,21.0
7.0,62.0,APHROMOO,Support,100,FOX,1.0,25.16,17.0
7.0,62.0,CONTRACTZ,Jungler,GGS, C9,0.0,5.88,4.0
7.0,62.0,AMAZING,Jungler,S04,VIT,1.0,19.82,22.0
7.0,62.0,ARROW,AD Carry,OPT, TL,0.0,2.31,4.0
7.0,62.0,BETSY,Mid,GIA,FNC,0.0,7.93,4.0
7.0,62.0,SVENSKEREN,Jungler,C9 , TL,1.0,15.9,16.0
7.0,62.0,SAMUX,AD Carry,UOL,ROC,1.0,16.24,3.0
7.0,62.0,SHOOK,Jungler,H2K,MSF,0.0,7.75,2.0
7.0,62.0,NEON,AD Carry,UOL, G2,0.0,0.0,4.0
7.0,62.0,CAEDREL,Jungler,H2K,MSF,0.0,7.85,2.0
7.0,62.0,JESIZ,Support,MSF,H2K,1.0,8.01,19.0
7.0,62.0,LIRA,Jungler,CG ,FLY,0.0,4.86,4.0
7.0,62.0,DJOKO,Jungler,GIA,FNC,0.0,7.4,2.0
7.0,62.0,DARSHAN,Top,CLG,TSM,0.0,4.61,7.0
7.0,62.0,RUIN,Top,GIA,FNC,0.0,5.13,2.0
7.0,62.0,MITHY,Support,TSM,CLG,1.0,11.14,19.0
7.0,62.0,ANDA,Jungler,100,FOX,1.0,18.65,19.0
7.0,62.0,BLABER,Jungler,C9 ,GGS,1.0,27.85,19.0
7.0,62.0,JAYJ,Support,FLY, CG,1.0,17.41,21.0
7.0,62.0,DAMONTE,Mid,FOX,100,0.0,5.92,6.0
7.0,62.0,SHERIFF,AD Carry,H2K,MSF,0.0,0.0,2.0
7.0,62.0,SMITTYJ,Top,H2K,MSF,0.0,8.35,2.0
7.0,62.0,SIRNUKESALOT,Support,GIA,FNC,0.0,6.09,2.0
7.0,62.0,LOST,AD Carry,FOX,100,0.0,4.53,6.0
7.0,62.0,SMOOTHIE,Support,FOX,100,0.0,4.8,6.0
7.0,62.0,CAPS,Mid,FNC,GIA,1.0,18.59,16.0
7.0,62.0,ATTILA,AD Carry,VIT,S04,0.0,17.87,7.0
7.0,62.0,CODY SUN,AD Carry,100,FOX,1.0,23.92,17.0
7.0,62.0,SENCUX,Mid,MSF,H2K,1.0,13.65,14.0
7.0,62.0,BWIPO,Top,FNC,SPY,1.0,34.36,18.0
7.0,62.0,RYU,Mid,100,TSM,0.0,30.44,9.0
7.0,62.0,DOUBLELIFT,AD Carry,TL , C9,0.0,4.46,2.0
7.0,62.0,WILDTURTLE,AD Carry,FLY,CLG,1.0,20.79,19.0
7.0,62.0,VIZICSACSI,Top,S04,GIA,1.0,11.82,17.0
7.0,62.0,KOLD,Jungler,UOL,ROC,1.0,19.17,3.0
7.0,62.0,OLLEH,Support,TL , C9,0.0,1.93,6.0
7.0,62.0,SNEAKY,AD Carry,C9 , TL,1.0,10.86,16.0
7.0,62.0,LOURLO,Top,GGS, CG,0.0,13.71,21.0
7.0,62.0,ZEYZAL,Support,C9 , TL,1.0,6.08,16.0
7.0,62.0,UPSET,AD Carry,S04,GIA,1.0,25.84,17.0
7.0,62.0,NISQY,Mid,SPY,FNC,0.0,20.27,17.0
7.0,62.0,HJARNAN,AD Carry,G2 ,MSF,1.0,13.84,6.0
7.0,62.0,HEAQ,AD Carry,ROC,UOL,0.0,21.03,17.0
7.0,62.0,ZVEN,AD Carry,TSM,100,1.0,20.68,9.0
7.0,62.0,HUNI,Top,FOX,OPT,0.0,10.25,6.0
7.0,62.0,STIXXAY,AD Carry,CLG,FLY,0.0,7.64,6.0
7.0,62.0,ALPHARI,Top,MSF, G2,0.0,6.44,20.0
7.0,62.0,MEMENTO,Jungler,ROC,UOL,0.0,36.43,17.0
7.0,62.0,JENSEN,Mid,C9 , TL,1.0,0.0,16.0
7.0,62.0,NUKEDUCK,Mid,S04,GIA,1.0,16.88,17.0
7.0,62.0,DEFTLY,AD Carry,GGS, CG,0.0,19.09,21.0
7.0,62.0,HYLISSANG,Support,FNC,SPY,1.0,16.17,6.0
7.0,62.0,MICKEY,Mid,GGS, CG,0.0,18.91,21.0
7.0,62.0,MIKYX,Support,MSF, G2,0.0,0.0,20.0
7.0,62.0,FEBIVEN,Mid,CG ,GGS,1.0,17.57,7.0
7.0,62.0,STEEELBACK,AD Carry,GIA,S04,0.0,2.43,7.0
7.0,62.0,ODOAMNE,Top,SPY,FNC,0.0,16.91,17.0
7.0,62.0,APHROMOO,Support,100,TSM,0.0,22.71,16.0
7.0,62.0,CONTRACTZ,Jungler,GGS, CG,0.0,11.89,21.0
7.0,62.0,AMAZING,Jungler,S04,GIA,1.0,20.18,17.0
7.0,62.0,ARROW,AD Carry,OPT,FOX,1.0,13.37,18.0
7.0,62.0,BETSY,Mid,GIA,S04,0.0,2.08,7.0
7.0,62.0,SVENSKEREN,Jungler,C9 , TL,1.0,15.9,22.0
7.0,62.0,SAMUX,AD Carry,UOL,ROC,1.0,16.24,13.0
7.0,62.0,SHOOK,Jungler,H2K,MSF,0.0,7.75,10.0
7.0,62.0,NEON,AD Carry,UOL, G2,0.0,0.0,10.0
7.0,62.0,CAEDREL,Jungler,H2K,MSF,0.0,7.85,10.0
7.0,62.0,JESIZ,Support,MSF,H2K,1.0,8.01,14.0
7.0,62.0,LIRA,Jungler,CG ,FLY,0.0,4.86,6.0
7.0,62.0,DJOKO,Jungler,GIA,FNC,0.0,7.4,4.0
7.0,62.0,DARSHAN,Top,CLG,TSM,0.0,4.61,4.0
7.0,62.0,RUIN,Top,GIA,FNC,0.0,5.13,4.0
7.0,62.0,MITHY,Support,TSM,CLG,1.0,11.14,22.0
7.0,62.0,ANDA,Jungler,100,FOX,1.0,18.65,17.0
7.0,62.0,BLABER,Jungler,C9 ,GGS,1.0,27.85,18.0
7.0,62.0,JAYJ,Support,FLY, CG,1.0,17.41,18.0
7.0,62.0,DAMONTE,Mid,FOX,100,0.0,5.92,2.0
7.0,62.0,SHERIFF,AD Carry,H2K,MSF,0.0,0.0,10.0
7.0,62.0,SMITTYJ,Top,H2K,MSF,0.0,8.35,10.0
7.0,62.0,SIRNUKESALOT,Support,GIA,FNC,0.0,6.09,4.0
7.0,62.0,LOST,AD Carry,FOX,100,0.0,4.53,2.0
7.0,62.0,SMOOTHIE,Support,FOX,100,0.0,4.8,2.0
7.0,62.0,CAPS,Mid,FNC,SPY,1.0,39.11,6.0
7.0,62.0,ATTILA,AD Carry,VIT,H2K,1.0,25.02,21.0
7.0,62.0,CODY SUN,AD Carry,100,TSM,0.0,29.2,16.0
7.0,62.0,SENCUX,Mid,MSF, G2,0.0,8.46,20.0
7.0,62.0,JIIZUKE,Mid,VIT,S04,0.0,17.24,19.0
7.0,62.0,SSUMDAY,Top,100,FOX,1.0,20.24,19.0
7.0,62.0,MAXLORE,Jungler,MSF,H2K,1.0,12.26,19.0
7.0,62.0,VIZICSACSI,Top,S04,GIA,1.0,11.82,17.0
7.0,62.0,KOLD,Jungler,UOL,ROC,1.0,19.17,13.0
7.0,62.0,OLLEH,Support,TL , C9,0.0,1.93,2.0
7.0,62.0,SNEAKY,AD Carry,C9 , TL,1.0,10.86,22.0
7.0,62.0,LOURLO,Top,GGS, CG,0.0,13.71,4.0
7.0,62.0,ZEYZAL,Support,C9 , TL,1.0,6.08,22.0
7.0,62.0,UPSET,AD Carry,S04,GIA,1.0,25.84,17.0
7.0,62.0,NISQY,Mid,SPY,FNC,0.0,20.27,12.0
7.0,62.0,HJARNAN,AD Carry,G2 ,MSF,1.0,13.84,17.0
7.0,62.0,HEAQ,AD Carry,ROC,UOL,0.0,21.03,6.0
7.0,62.0,ZVEN,AD Carry,TSM,100,1.0,20.68,26.0
7.0,62.0,HUNI,Top,FOX,OPT,0.0,10.25,9.0
7.0,62.0,STIXXAY,AD Carry,CLG,FLY,0.0,7.64,2.0
7.0,62.0,ALPHARI,Top,MSF, G2,0.0,6.44,5.0
7.0,62.0,MEMENTO,Jungler,ROC,UOL,0.0,36.43,6.0
